"sampleid","year","date","day","season","region","port","area","block_id","block_long_dd","block_lat_dd","latlong_orig","depth_m","depth_fthm","comm_name","species","sex","da_ppm_prefix","da_ppm"
"062092016B-5",2016,2016-09-13,257,"not relevant","Central","Catalina","Catalina",761,-118.413255230714,33.4467011308317,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"062092016B-6",2016,2016-09-13,257,"not relevant","Central","Catalina","Catalina",761,-118.413255230714,33.4467011308317,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"091092016A",2016,2016-09-17,261,"not relevant","Central","San Diego","San Diego",860,-117.280880889573,32.7376166817512,NA,23.7744,13,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"091092016B",2016,2016-09-17,261,"not relevant","Central","San Diego","San Diego",860,-117.280880889573,32.7376166817512,NA,14.6304,8,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"091092016C",2016,2016-09-17,261,"not relevant","Central","San Diego","San Diego",860,-117.280880889573,32.7376166817512,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"091092016D",2016,2016-09-17,261,"not relevant","Central","San Diego","San Diego",860,-117.280880889573,32.7376166817512,NA,14.6304,8,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"091092016E",2016,2016-09-17,261,"not relevant","Central","San Diego","San Diego",860,-117.280880889573,32.7376166817512,NA,20.1168,11,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"091092016F",2016,2016-09-17,261,"not relevant","Central","San Diego","San Diego",860,-117.280880889573,32.7376166817512,NA,23.7744,13,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"091092716A",2016,2016-09-23,267,"not relevant","Central","San Diego","Mission Bay",877,-117.143291687283,32.5863541305445,NA,14.6304,8,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"091092716B",2016,2016-09-23,267,"not relevant","Central","San Diego","Mission Bay",877,-117.143291687283,32.5863541305445,NA,14.6304,8,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"091092716C",2016,2016-09-23,267,"not relevant","Central","San Diego","Mission Bay",877,-117.143291687283,32.5863541305445,NA,13.716,7.5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"73510032016A",2016,2016-09-28,272,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","",45
"73510032016B",2016,2016-09-28,272,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"73510032016C",2016,2016-09-28,272,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"73510032016D",2016,2016-09-28,272,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","",5.3
"73510032016E",2016,2016-09-28,272,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","",4.3
"060100616A",2016,2016-10-04,278,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,4.572,2.5,"Spiny lobster","Panulirus interruptus","unknown","",4.8
"060100616B",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,3.10896,1.7,"Spiny lobster","Panulirus interruptus","unknown","",15
"060100616C",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,3.10896,1.7,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"060100616D",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,3.10896,1.7,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"060100616E",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,3.10896,1.7,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"060100616F",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Barbara",653,-119.753697252465,34.3714587601609,NA,3.10896,1.7,"Spiny lobster","Panulirus interruptus","unknown","",33
"735101016A",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,9.144,5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735101016B",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,9.144,5,"Spiny lobster","Panulirus interruptus","unknown","",3.8
"735101016C",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,9.144,5,"Spiny lobster","Panulirus interruptus","unknown","",5.6
"735101016D",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,9.144,5,"Spiny lobster","Panulirus interruptus","unknown","",2.6
"735101016E",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,9.144,5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735101016F",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,9.144,5,"Spiny lobster","Panulirus interruptus","unknown","",3.5
"735101016G",2016,2016-10-05,279,"not relevant","Central","Santa Barbara","Santa Cruz Island",708,-119.58270580979,33.9133558682713,NA,9.144,5,"Spiny lobster","Panulirus interruptus","unknown","",6.2
"735101016H",2016,2016-10-06,280,"not relevant","Central","Ventura","Port Hueneme",664,-119.295416410965,34.2166221454213,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","",27
"735101016I",2016,2016-10-06,280,"not relevant","Central","Ventura","Port Hueneme",664,-119.295416410965,34.2166221454213,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735101016J",2016,2016-10-09,283,"not relevant","Central","Ventura","Port Hueneme",683,-119.254356166076,34.0793589545219,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735101016K",2016,2016-10-09,283,"not relevant","Central","Ventura","Port Hueneme",683,-119.254356166076,34.0793589545219,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735101016L",2016,2016-10-09,283,"not relevant","Central","Ventura","Port Hueneme",683,-119.254356166076,34.0793589545219,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735101016M",2016,2016-10-09,283,"not relevant","Central","Ventura","Port Hueneme",683,-119.254356166076,34.0793589545219,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735101016N",2016,2016-10-09,283,"not relevant","Central","Ventura","Port Hueneme",683,-119.254356166076,34.0793589545219,NA,10.9728,6,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"062102616A",2016,2016-10-20,294,"not relevant","Central","LA/San Pedro","LA Breakwater",719,-118.240066492568,33.7097530314968,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"062102616B",2016,2016-10-20,294,"not relevant","Central","LA/San Pedro","LA Breakwater",719,-118.240066492568,33.7097530314968,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"062102616C",2016,2016-10-20,294,"not relevant","Central","LA/San Pedro","LA Breakwater",719,-118.240066492568,33.7097530314968,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"M16D00153",2016,2016-10-20,294,"not relevant","Central","Santa Barbara","Anacapa Island",710,-119.917711816011,33.9117818092921,NA,NA,NA,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"168100317QQ",2017,2017-09-29,272,"not relevant","Central","San Diego","Scripps Pier",842,-117.298301363134,32.9147212785699,"32.8669974, -117.2572513",4.572,2.5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"168100317RR",2017,2017-09-29,272,"not relevant","Central","San Diego","Scripps Pier",842,-117.298301363134,32.9147212785699,"32.8669974, -117.2572513",4.572,2.5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"168100317SS",2017,2017-09-29,272,"not relevant","Central","San Diego","Scripps Pier",842,-117.298301363134,32.9147212785699,"32.8669974, -117.2572513",4.572,2.5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"168100317TT",2017,2017-09-29,272,"not relevant","Central","San Diego","Scripps Pier",842,-117.298301363134,32.9147212785699,"32.8669974, -117.2572513",4.572,2.5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"168100317UU",2017,2017-09-29,272,"not relevant","Central","San Diego","Scripps Pier",842,-117.298301363134,32.9147212785699,"32.8669974, -117.2572513",4.572,2.5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"168100317VV",2017,2017-09-29,272,"not relevant","Central","San Diego","Scripps Pier",842,-117.298301363134,32.9147212785699,"32.8669974, -117.2572513",4.572,2.5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735100317A",2017,2017-09-28,271,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34 02.278N, 119 31.545W",3.04800000000001,1.66666666666667,"Spiny lobster","Panulirus interruptus","unknown","",3.3
"735100317B",2017,2017-09-29,272,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34 00.875N, 119 32.479W",3.04800000000001,1.66666666666667,"Spiny lobster","Panulirus interruptus","unknown","",2.9
"735100317C",2017,2017-09-29,272,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34 00.875N, 119 32.479W",3.04800000000001,1.66666666666667,"Spiny lobster","Panulirus interruptus","unknown","",730
"735100317D",2017,2017-09-29,272,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34 00.875N, 119 32.479W",3.04800000000001,1.66666666666667,"Spiny lobster","Panulirus interruptus","unknown","",170
"735102617A",2017,2017-10-25,298,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34.052324,-119.568205",9.144,5,"Spiny lobster","Panulirus interruptus","male","",31
"735102617B",2017,2017-10-25,298,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34.052324,-119.568205",9.144,5,"Spiny lobster","Panulirus interruptus","female","<",2.5
"735102617C",2017,2017-10-25,298,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34.052324,-119.568205",9.144,5,"Spiny lobster","Panulirus interruptus","male","",89
"735102617D",2017,2017-10-25,298,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34.052324,-119.568205",9.144,5,"Spiny lobster","Panulirus interruptus","female","",19
"735102617E",2017,2017-10-25,298,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34.052324,-119.568205",9.144,5,"Spiny lobster","Panulirus interruptus","male","",53
"735102617S",2017,2017-10-25,298,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34.052324,-119.568205",9.144,5,"Spiny lobster","Panulirus interruptus","male","",45
"735102617T",2017,2017-10-25,298,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34.052324,-119.568205",9.144,5,"Spiny lobster","Panulirus interruptus","male","",58
"735102617L",2017,2017-10-26,299,"not relevant","Central","Ventura","Anacapa Island",684,-119.417702829755,34.0840967944046,"N 34 00 945, W 119 21 340",9.144,5,"Spiny lobster","Panulirus interruptus","unknown","",8.4
"735102617M",2017,2017-10-26,299,"not relevant","Central","Ventura","Anacapa Island",684,-119.417702829755,34.0840967944046,"N 34 00 945, W 119 21 340",9.144,5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735102617N",2017,2017-10-26,299,"not relevant","Central","Ventura","Anacapa Island",684,-119.417702829755,34.0840967944046,"N 34 00 945, W 119 21 340",9.144,5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735102617O",2017,2017-10-26,299,"not relevant","Central","Ventura","Anacapa Island",684,-119.417702829755,34.0840967944046,"N 34 00 945, W 119 21 340",9.144,5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735102617P",2017,2017-10-26,299,"not relevant","Central","Ventura","Anacapa Island",684,-119.417702829755,34.0840967944046,"N 34 00 945, W 119 21 340",9.144,5,"Spiny lobster","Panulirus interruptus","unknown","",3.6
"735102617Q",2017,2017-10-26,299,"not relevant","Central","Ventura","Anacapa Island",684,-119.417702829755,34.0840967944046,"N 34 00 945, W 119 21 340",9.144,5,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735110217A",2017,2017-11-02,306,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"1) 34 02.56, 119 31.93. 2) 34 02.69, 119 32.54. 3) 34 01.77, 119 36.52",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","",140
"735110217B",2017,2017-11-02,306,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"1) 34 02.56, 119 31.93. 2) 34 02.69, 119 32.54. 3) 34 01.77, 119 36.52",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","",87
"735110217C",2017,2017-11-02,306,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"1) 34 02.56, 119 31.93. 2) 34 02.69, 119 32.54. 3) 34 01.77, 119 36.52",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","",12
"735110217D",2017,2017-11-02,306,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"1) 34 02.56, 119 31.93. 2) 34 02.69, 119 32.54. 3) 34 01.77, 119 36.52",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735110217E",2017,2017-11-02,306,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"1) 34 02.56, 119 31.93. 2) 34 02.69, 119 32.54. 3) 34 01.77, 119 36.52",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"735110217F",2017,2017-11-02,306,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"1) 34 02.56, 119 31.93. 2) 34 02.69, 119 32.54. 3) 34 01.77, 119 36.52",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","",77
"054110617A",2017,2017-11-03,307,"not relevant","Central","Ventura","Santa Cruz Island",708,-119.58270580979,33.9133558682713,"N 33 59.598’ W 119 33.772’ or N 33 59.624’ W 119 34.298’",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","",31
"054110617B",2017,2017-11-03,307,"not relevant","Central","Ventura","Santa Cruz Island",708,-119.58270580979,33.9133558682713,"N 33 59.598’ W 119 33.772’ or N 33 59.624’ W 119 34.298’",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","",9.2
"054110617C",2017,2017-11-03,307,"not relevant","Central","Ventura","Santa Cruz Island",708,-119.58270580979,33.9133558682713,"N 33 59.598’ W 119 33.772’ or N 33 59.624’ W 119 34.298’",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","",3.4
"054110617D",2017,2017-11-03,307,"not relevant","Central","Ventura","Santa Cruz Island",708,-119.58270580979,33.9133558682713,"N 33 59.598’ W 119 33.772’ or N 33 59.624’ W 119 34.298’",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","",21
"054110617E",2017,2017-11-03,307,"not relevant","Central","Ventura","Santa Cruz Island",708,-119.58270580979,33.9133558682713,"N 33 59.598’ W 119 33.772’ or N 33 59.624’ W 119 34.298’",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"054110617F",2017,2017-11-03,307,"not relevant","Central","Ventura","Santa Cruz Island",708,-119.58270580979,33.9133558682713,"N 33 59.598’ W 119 33.772’ or N 33 59.624’ W 119 34.298’",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","",110
"747112017A",2017,2017-11-14,318,"not relevant","Central","Ventura","Santa Cruz Island",709,-119.749647039029,33.8994861387088,"N 33.969660, W 119.699454",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","",18
"747112017B",2017,2017-11-14,318,"not relevant","Central","Ventura","Santa Cruz Island",709,-119.749647039029,33.8994861387088,"N 33.969660, W 119.699454",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"747112017C",2017,2017-11-14,318,"not relevant","Central","Ventura","Santa Cruz Island",709,-119.749647039029,33.8994861387088,"N 33.969660, W 119.699454",10.668,5.83333333333333,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
"747112017D",2017,2017-11-14,318,"not relevant","Central","Ventura","Port Hueneme",664,-119.295416410965,34.2166221454213,"N 34.247079, W 119.273130",4.572,2.5,"Spiny lobster","Panulirus interruptus","unknown","",3.5
"735112817A",2017,2017-11-27,331,"not relevant","Central","Ventura","Santa Cruz Island",685,-119.583835572437,34.0948943904592,"34 03.14 -119 32.80",33.5279999999999,18.3333333333333,"Spiny lobster","Panulirus interruptus","unknown","<",2.5
